Group,Condition,veracity,mean_said_yes,ci_said_yes
Belief,Control,False,0.3070539419087137,0.04533713692946051
Belief,Control,True,0.7,0.03143153526970954
Belief,Forced,False,0.33542510121457486,0.04686740890688254
Belief,Forced,True,0.6834008097165992,0.0254048582995951
Belief,Optional,False,0.2946360153256705,0.042243773946360114
Belief,Optional,True,0.6848659003831418,0.028450670498084252
Share,Control,False,0.36329588014981273,0.04335674157303368
Share,Control,True,0.447940074906367,0.04251170411985014
Share,Forced,False,0.43308550185873607,0.047955390334572495
Share,Forced,True,0.5133828996282528,0.04674721189591083
Share,Optional,False,0.3633079847908745,0.04952471482889734
Share,Optional,True,0.441254752851711,0.04705323193916344
