Group,Condition,congruency,veracity,ano_true_false_unsure,mean,ci
Belief,Control,congruent,False,false,0.3258620689655172,0.047036637931034464
Belief,Control,congruent,False,unsure,0.41228070175438597,0.07680921052631501
Belief,Control,congruent,True,false,0.709051724137931,0.04633620689655171
Belief,Control,congruent,True,true,0.8157894736842105,0.05263157894736842
Belief,Control,congruent,True,unsure,0.7395474137931034,0.03378232758620686
Belief,Control,incongruent,False,false,0.26939655172413796,0.04790005387931032
Belief,Control,incongruent,False,unsure,0.2457627118644068,0.07208686440677887
Belief,Control,incongruent,True,false,0.6293103448275862,0.051724137931034475
Belief,Control,incongruent,True,true,0.7062146892655367,0.05649717514124286
Belief,Control,incongruent,True,unsure,0.6639008620689656,0.03647898706896552
Belief,Forced,congruent,False,false,0.33945147679324894,0.04916139240506329
Belief,Forced,congruent,False,unsure,0.484,0.07200000000000004
Belief,Forced,congruent,True,false,0.5358649789029536,0.05379746835443039
Belief,Forced,congruent,True,true,0.808,0.046666666666666634
Belief,Forced,congruent,True,unsure,0.7184599156118143,0.03417853375527424
Belief,Forced,incongruent,False,false,0.30537974683544306,0.04979166666666665
Belief,Forced,incongruent,False,unsure,0.35267857142857145,0.07366071428571427
Belief,Forced,incongruent,True,false,0.5337552742616034,0.050632911392405056
Belief,Forced,incongruent,True,true,0.7946428571428571,0.049107142857142794
Belief,Forced,incongruent,True,unsure,0.6675105485232067,0.03613132911392403
Belief,Human-FC,congruent,False,false,0.2860108303249097,0.04390907039711192
Belief,Human-FC,congruent,False,unsure,0.3375796178343949,0.06687898089171976
Belief,Human-FC,congruent,True,false,0.8790613718411552,0.0288808664259928
Belief,Human-FC,congruent,True,true,0.8980891719745223,0.035031847133757954
Belief,Human-FC,congruent,True,unsure,0.8827617328519856,0.02346683212996381
Belief,Human-FC,incongruent,False,false,0.2614620938628159,0.043818817689530665
Belief,Human-FC,incongruent,False,unsure,0.24166666666666667,0.07291666666666666
Belief,Human-FC,incongruent,True,false,0.8628158844765343,0.03249097472924184
Belief,Human-FC,incongruent,True,true,0.8,0.05138888888888893
Belief,Human-FC,incongruent,True,unsure,0.8321299638989169,0.027889214801443962
Belief,Optional,congruent,False,false,0.304,0.04475125000000002
Belief,Optional,congruent,False,unsure,0.44360902255639095,0.06954887218045114
Belief,Optional,congruent,True,false,0.55,0.05299999999999999
Belief,Optional,congruent,True,true,0.7969924812030075,0.048872180451127734
Belief,Optional,congruent,True,unsure,0.7243999999999999,0.03530375000000008
Belief,Optional,incongruent,False,false,0.2712,0.04510499999999998
Belief,Optional,incongruent,False,unsure,0.32051282051282054,0.07692307692307691
Belief,Optional,incongruent,True,false,0.556,0.05202499999999988
Belief,Optional,incongruent,True,true,0.8176638176638177,0.047008547008547064
Belief,Optional,incongruent,True,unsure,0.6526000000000001,0.03475
Share,Control,congruent,False,false,0.3964859437751004,0.046541164658634504
Share,Control,congruent,False,unsure,0.38028169014084506,0.07218309859154931
Share,Control,congruent,True,false,0.463855421686747,0.05522088353413657
Share,Control,congruent,True,true,0.46713615023474175,0.06572769953051644
Share,Control,congruent,True,unsure,0.5167670682730924,0.04814633534136545
Share,Control,incongruent,False,false,0.338855421686747,0.04859939759036139
Share,Control,incongruent,False,unsure,0.3130841121495327,0.07710280373831775
Share,Control,incongruent,True,false,0.40763052208835343,0.05323795180722854
Share,Control,incongruent,True,true,0.3644859813084112,0.0747663551401869
Share,Control,incongruent,True,unsure,0.4313253012048193,0.04849648594377512
Share,Forced,congruent,False,false,0.4342,0.05170249999999996
Share,Forced,congruent,False,unsure,0.4888888888888889,0.07777777777777778
Share,Forced,congruent,True,false,0.454,0.055999999999999994
Share,Forced,congruent,True,true,0.5679012345679013,0.0740740740740741
Share,Forced,congruent,True,unsure,0.5278999999999999,0.04970124999999995
Share,Forced,incongruent,False,false,0.3941,0.05320249999999996
Share,Forced,incongruent,False,unsure,0.3739130434782609,0.07831521739130354
Share,Forced,incongruent,True,false,0.436,0.05399999999999999
Share,Forced,incongruent,True,true,0.4405797101449275,0.07971014492753623
Share,Forced,incongruent,True,unsure,0.49639999999999995,0.04895249999999998
Share,Human-FC,congruent,False,false,0.37240484429065746,0.04658412629757783
Share,Human-FC,congruent,False,unsure,0.42483660130718953,0.0718954248366013
Share,Human-FC,congruent,True,false,0.596885813148789,0.04930795847750863
Share,Human-FC,congruent,True,true,0.6361655773420479,0.06100217864923746
Share,Human-FC,congruent,True,unsure,0.5896193771626298,0.045115700692041516
Share,Human-FC,incongruent,False,false,0.3647058823529412,0.04784061418685118
Share,Human-FC,incongruent,False,unsure,0.3492647058823529,0.07169117647058823
Share,Human-FC,incongruent,True,false,0.49480968858131485,0.05017301038062286
Share,Human-FC,incongruent,True,true,0.4509803921568627,0.07233455882352896
Share,Human-FC,incongruent,True,unsure,0.5185121107266436,0.0464554498269896
Share,Optional,congruent,False,false,0.3631889763779528,0.0502977362204724
Share,Optional,congruent,False,unsure,0.4338235294117647,0.07536764705882351
Share,Optional,congruent,True,false,0.38976377952755903,0.05610236220472439
Share,Optional,congruent,True,true,0.4901960784313726,0.06862745098039216
Share,Optional,congruent,True,unsure,0.475492125984252,0.04916461614173229
Share,Optional,incongruent,False,false,0.35698818897637796,0.052069389763779506
Share,Optional,incongruent,False,unsure,0.326271186440678,0.07627118644067796
Share,Optional,incongruent,True,false,0.3799212598425197,0.055118110236220486
Share,Optional,incongruent,True,true,0.43785310734463273,0.07627118644067793
Share,Optional,incongruent,True,unsure,0.42775590551181103,0.04897268700787394
